__label__4	 @ gaiansoul I honor your new name ,  and feel sadness at the &quot;loss&quot; of the old one .  The loss is mine - not yours .  You are growing !  
__label__0	Reports coming in that last nights Kraftwerk gig was not amazing .   Techinical hitches and bad venue . 
__label__0	In bed feeling like crap after staying up to watch the ufc !  !  need more sleep !  !  Badly !  
__label__4	 @ MarieC09 Bat for Lashes and Elbow 
__label__4	Whether the suns shining or its great weather for ducks (as it is here ! )  ,  have a good day all 
__label__0	on my way to the airport to see my bro off .  Leaving to the US .  
__label__0	my stomach hurts .  . along with all my joints .  . stupid cancer !   
__label__4	http://twitpic . com/5f9gt - The sun is just coming out now 
__label__4	 @ PinguPinguPingu Aww Well Im off to My lovely Cosey Bed Now !  Lol I feel soo guilty !  Have a good night Tho !   And speak soon xxx . 
__label__4	 @ MallikaLA Were wondering the same thing !  Way to go M 
__label__0	i need to get my computer fixed 
__label__0	souths are going so bad  laurie dalie pisses me off : @ 
__label__4	 @ shaundiviney OMG !  heard you on the radio  congrats  Cant wait for the 5th of July  See you there !  xo 
__label__0	No hike today .  .  .  its raining 
__label__0	 @ heartintherain yeah but they had to come barcelona ,  because not all the fans can be in that concert  COME BARCELONA !  JESSI TE QUIERO
__label__0	 @ Bow3n  ok still nice to have new clothes , oh&amp;if get ordained/officialised , can i marry u both ? Think of me as ur own Joey Tribiani ! 
__label__4	Lesson plan finished !  !  !  Just sang The Wizard and I in German to my backing track - was so much fun !  !  !  Working on my video before I go out 
__label__0	 @ bballgurl24 hahaha sucks when NBA is out right ?  Ughh I feel sad that there is no NBA 
__label__0	 @ fetterdave Poor doggie !   Good news about the eye though ! 
__label__0	Im trying to save something on  # pixlr ,  but it wont save properly .   And I really like it ,  too . 
__label__4	 @ riapavia    .  .  .  Yay !  !  will be looking forward to it !  
__label__4	had a good ass week - friends ,  validation ,  love ,  money ,  family .  .  . now where is the sex ?  
__label__4	 @ bethftw Yeah !  CHILL ,  HOMBRE .  Kylie should come help us build our boat !  
__label__0	owwww Harry 
__label__4	 @ itshannahb yeeesss .  
__label__0	AT WRIGLEY FOR THE FIRST TIME !  In the freezing rain .   and no  # cubs game .  double frowny ! 
__label__4	 @ LiteratePervert kewl - standing by to be rocked 
__label__4	 @ bisante hey follow me !  
__label__0	Ive got a swimmy ear - although i havent been swimming ?  
__label__4	 @ InvoiceNinja *giggles* well .  .  . its 1am here .  .  . and I just got home from work .  .  . lol .  .  . you sleep well !  
__label__0	Spring 2010 for FFXIII is a long wait   # xboxe3
__label__4	Before I get too distracted ,  Id like to thank my new followers for taking the trouble to follow me !  And to my others: feelin the love 
__label__4	 @ TeckFui Thanks for following me !  
__label__4	Cheyenne:: Ado is the best !   http://is . gd/KEE7
__label__4	 @ thejessicadrake yummy yummy 
__label__0	god theres nothing I want more than to play a gamecube right now ,  unfortunately I dont own one 
__label__0	Morning !  I was up at 8am , on a Sunday , its not natural ! Today its dull and raining  should have seen it coming as it was hot hot hot yday ! 
__label__0	 @ Ponyless soz i neva saw this message till now .  .  . if u add then delete me i cant see any messages uve left on my page 
__label__4	 @ mishacollins Welcome to Twitter !   I think a lot of us are still trying to figure out what Twitter is all about !  
__label__4	thinks Jamaican Jerk Seasoning is the greatest taste sensation since Maggi Seasoning 
__label__4	 @ beckamoor awww i dunno why !  Lol .  Why do i have to be so short ?  :/ haha .  Love you becka .  
__label__0	one more day ,  then after work ,  goin to dunlap !  lets get physical !  PHYSICAL !  he is going insane !   we HAVE to be together ! 
__label__4	Spending the day at Holiday World today with Jen and my family !  First stop on our trip ,  Cracker Barrel for breakfast !  Mmm 
__label__0	 @ Allieandra nivea isnt going to stop your thumb from cooking !  !  !   re: touch typing - see !  ?  this is why you need the ice !   .  .  .  not funny !  :O
__label__4	 @ vickylynn16  are you going to the world tour ?  
__label__4	ohhhhhhhh 1st twitter day  Follow me 
__label__0	 @ jessadhd77  @ bermie8 okay ,  thats it .  im sick of not seeing you guys  something MUST be done ! 
__label__0	 @ FizzyDuck What do you call 2 cows ready to jump out on a pig ?  A: A HamBush 
__label__4	Its my birthday !  
__label__4	 @ MarkMayhew I think you need to move to another city !  !  
__label__0	 @ __Est__1992__  awh i want subway .  
__label__4	 @ carina_09 Goodnight !    
__label__0	 @ torianddean I loved HSH and was soo excited to watch T&amp;D ,  but since my hubby &amp; I separated I no longer have Oxygen and I am sooo bummed 
__label__4	 @ bluelighttv that box set looks rad !  I hope you feel better soon btw .  
__label__0	 @ kenogreen ugghhh I DONT GET IT !  !  !  !  !  !  im sooo confused 
__label__0	Another long day at da office 
__label__4	morning tweets 
__label__0	 @ mrskutcher What about Susan Boyle ?  havent read anything yet  what happened ? 
__label__4	thinks her friend G is silly .  .  .  
__label__0	im not having a good day 
__label__0	 @ caseyobvi Me too bb 
__label__0	O h dear !  Just finishing off my free ebook and it crashed and lost some data !   .  .     !  !  ! 
__label__0	Is actually wanting iTunes to violate his computer but cant get it to open  wtf ! 
__label__4	&quot;Bad Luck picks its company by invitation only . &quot;  .  .  .  think on thatttt .  (ps  .  .  .  im unavailable for RSVP)  Dont you love good days ?  !  ? 
__label__4	Drinking Champange at Coco with Cass and Jaz 
__label__4	Working on your birthday isnt so bad when you get to work with Ruby on Rails 
__label__0	 @ TwiztidKris the show just stoped 
__label__0	I went to bed with a headache that could kill and woke up with a mild headache that will drive me nuts and from a bad dream !   
__label__4	 @ jonasbrothers http://twitpic . com/6q1om - ive sat in that very seat before !  
__label__0	that was the worst night of my life .  ughhhh .  my back is in so much pain from sleeping on that cot !  !   ouchh ! 
__label__0	 @ Allisoncds they were starting to build up but seemed busy ,  no idea ,  no caramel macchiato (spelling) tonight 
__label__0	 @ A_Bizzle I know  I made that video in like 10 minutes too !  LMAO .  Do you guys chat through any other program ? 
__label__0	 @ JohnTShea Im in central walking back home now .   I thought it was closer sorry
__label__4	is weary again but needs to nuke the ironing pile ,  for it is nearly time for  @ MegFitzs birthday dinner !  
__label__0	Why are all my frnds in here so stressed out 
__label__0	Loves my monster drinks in the early AM ,  but hates the crash a couple hours later .   
__label__4	 @ PillowTalkToys LOL she toned her twit updates down some so it might be safe to follow back u never no though .  .  .  .  lol 
__label__4	 @ PandaMayhem lol  commercials are such a waste of time !  U can watch a show in almost half the time when u ffwd commercials ! 
__label__0	Its such a nice day outside .  And heres me stuck at my PC 
__label__4	Going yabbying n shit tomorrow  !  Woo ily exams 
__label__0	 @ vishwanathrulz I thought u log on to chk my tweets .  .  .  
__label__0	 @ JackPierce Not that kind of networking !  And yes I know you dont .  Its just I kinda need one now after being let go 
__label__0	is startin a campaign 2 remove technology frm &quot;old ppl&quot; !  !  !  !  !  my momma makn a facebook yall 
__label__0	   Curtain drops at the Crown Uptown after 32 ye http://www . kansas . com/news/featured/story/860875 . html
__label__0	ugh .  .  . im annoyed by my parents .  ugh  wont let me do anything at all !  !  !  !  ugh .  but im listenin to my new metro station cd !  !   sooo good ! 
__label__4	 @ nicolerichie Happy Mothers Day .  
__label__4	 @ HopeHeals Awesome you can be at the right spot at the right time !  
__label__0	rainy monday 
__label__0	Watching The Boy In The Striped Pajamas with  @ ahyden .  Its so sad !  
__label__4	 @ TracyNova Wow !  !  !  long time no see !  We need another Tracy Nova party in Orlando ASAP !  
__label__0	Prom tomorrow !  Without maryss 
__label__4	FiFi gets a bath tonight !  
__label__0	ugh ,  school today .  .  .  
__label__0	Its never been this hard to fall asleep 
__label__0	 @ thefraudster Aw put the aftersun in the fridge .  Itll make it 10 times more soothing 
__label__4	watching supernatural .  .  .  I think its a dean day today !  
__label__4	 @ samantharonson Im about to watch it too !  
__label__4	 @ komal_j I am !   seeing it was a complete flashback to my childhood .  Awesome . 
__label__0	Its k .  Im pretty much gna lie in tomorrow cos every1 is in work and im off .  
__label__4	sending a big hug to all my friends 
__label__0	&quot;we really need these rains&quot; is so overused in melbourne ,  that US comedians were poking fun of it at the comedy fest 
__label__0	 @ Mrs_Halloween haha no its not that i still love you guys .  the internets just not as fun as it used to be 
__label__0	this was the summer of 2007 i miss it  http://twitgoo . com/v9yu
__label__0	 @ DonnieWahlberg I dont know but I was getting worried .   I thought maybe ddub was getting Twittered out .     Haha ,  you rymed ! 
__label__0	hey well barely gettin ready 2 go out and paty jejeje  !  !  !  !  :] but ima little sad cuz one of my friends die  !   love ull ! 1
__label__0	 @ PaulaAbdul my heart goes out to you and dannys family .  dont wear yourself out with photoshoots too much during this sad time 
__label__0	 @ debbieduncan Aw ,  no molly .   If you want to bring somebody else ,  that is fine ,  or give us back the ticket ,  we might have waiting list . 
__label__4	 @ farabovetheclou Next Gen ?  Thats Ok ,  I forgive you then !  
__label__4	 @ wring yup ,  of course hes the owl !  Carl designed all those characters and we only found out about it when the issue came out 
__label__4	Jerry has come over to visit with his Wii  Sore tomorrow and nothing to show for it but some 1s and 0s .  .  . 
__label__4	 @ jcleyendecker thanks !  !  
__label__4	 @ FortunateC00kie Still very hot !  I am the Mondat Twitter judge of hotness 
__label__0	sick ,  got sent home  but i work tonight yay ! 
__label__0	 @ velmadaria ur random thoughts are funny &amp; all . but shiat u cant take 5 minutes &amp; listen &amp; get inspired by some serious tracks ? DAMN  
__label__0	Lets go Lakers !  Where my boy Shannon Brown though 
__label__0	Pre-departure catastrophe ,  I had to take Ratbag to the vet .  He now has a shaved area around a bite wound and a cone-collar .  Poor soul !  
__label__4	this game is over .  time for Kobe just to show out now .  told you this was the last game of the series !  
__label__0	I havent slept yet 
__label__4	s morning cliche: Getting up was a bitch !  
__label__4	good morning !   i am so happy .  .  . the apartment im thinking of taking in london allows pets    yay ! 
__label__0	Just dropped four of my freshly-bought bagels on the floor .      Bagel bummer . 
__label__0	 @ mayaREguru oh .  .  . good luck with surgery 
__label__4	First load of laundry in ,  shower ,  then second load in .  Getting Freddys Custard later  I CANT WAIT ! 
__label__0	 @ tristanx i know i feel terrible 
__label__4	 @ luiz_com_z thank you ,  my dearest friend !  
__label__4	Down with cough and cold   ?   ?  ?  
__label__4	Was definitely not disappointed !  Have had a very productive day .  Moms making french toast in the morning .  Yummy ,  yummy in my tummy 
__label__4	I love my boyfriend .  &quot;m out of class&quot; &quot;shit ! &quot; &quot;well .  . i can walk slow&quot; 
__label__0	Disappointed that my felt hasnt arrived - am going to have to go out and buy some more now 
